DEVELOPMENT,TDS #,BUILDING #,BOROUGH,HOUSE #,STREET,ADDRESS,CITY,STATE,ZIP CODE,BIN,BLOCK,LOT,BOROUGH/BLOCK/LOT #,CENSUS TRACT (2010),NEIGHBORHOOD TABULATION AREA CODE,NEIGHBORHOOD TABULATION AREA NAME,COMMUNITY DISTRICT,CITY COUNCIL DISTRICT,STATE ASSEMBLY DISTRICT,STATE SENATE DISTRICT,US CONGRESSIONAL DISTRICT,LATITUDE,LONGITUDE
STEBBINS AVENUE-HEWITT PLACE,353,1,BRONX,851,REV JAMES A POLITE AVENUE,851 REV JAMES A POLITE AVENUE,BRONX,NY,10459,2092000,2696,5,2026960005,87,BX33,Longwood,2,17,85,32,15,40.8191424723447,-73.899070446124
STEBBINS AVENUE-HEWITT PLACE,353,1,BRONX,857,REV JAMES A POLITE AVENUE,857 REV JAMES A POLITE AVENUE,BRONX,NY,10459,2092000,2696,5,2026960005,87,BX33,Longwood,2,17,85,32,15,40.819267084665,-73.8990763319874
STEBBINS AVENUE-HEWITT PLACE,353,1,BRONX,863,REV JAMES A POLITE AVENUE,863 REV JAMES A POLITE AVENUE,BRONX,NY,10459,2092000,2696,5,2026960005,87,BX33,Longwood,2,17,85,32,15,40.8194839862608,-73.8990699281619
STEBBINS AVENUE-HEWITT PLACE,353,1,BRONX,869,REV JAMES A POLITE AVENUE,869 REV JAMES A POLITE AVENUE,BRONX,NY,10459,2092000,2696,5,2026960005,87,BX33,Longwood,2,17,85,32,15,40.8196039782163,-73.899069746173
STEBBINS AVENUE-HEWITT PLACE,353,1,BRONX,875,REV JAMES A POLITE AVENUE,875 REV JAMES A POLITE AVENUE,BRONX,NY,10459,2092000,2696,5,2026960005,87,BX33,Longwood,2,17,85,32,15,40.8198162647593,-73.8990633492934
STEBBINS AVENUE-HEWITT PLACE,353,1,BRONX,881,REV JAMES A POLITE AVENUE,881 REV JAMES A POLITE AVENUE,BRONX,NY,10459,2092000,2696,5,2026960005,87,BX33,Longwood,2,17,85,32,15,40.8199316416679,-73.8990631742918
STEBBINS AVENUE-HEWITT PLACE,353,2,BRONX,820,HEWITT PLACE,820 HEWITT PLACE,BRONX,NY,10459,2092001,2696,5,2026960005,87,BX33,Longwood,2,17,85,32,15,40.8189757351688,-73.8997390051334
STEBBINS AVENUE-HEWITT PLACE,353,2,BRONX,826,HEWITT PLACE,826 HEWITT PLACE,BRONX,NY,10459,2092001,2696,5,2026960005,87,BX33,Longwood,2,17,85,32,15,40.8191095766398,-73.8997448783299
STEBBINS AVENUE-HEWITT PLACE,353,2,BRONX,832,HEWITT PLACE,832 HEWITT PLACE,BRONX,NY,10459,2092001,2696,5,2026960005,87,BX33,Longwood,2,17,85,32,15,40.8193126393385,-73.8997445724106
STEBBINS AVENUE-HEWITT PLACE,353,2,BRONX,840,HEWITT PLACE,840 HEWITT PLACE,BRONX,NY,10459,2092001,2696,5,2026960005,87,BX33,Longwood,2,17,85,32,15,40.8194326251159,-73.8997383167751
STEBBINS AVENUE-HEWITT PLACE,353,2,BRONX,846,HEWITT PLACE,846 HEWITT PLACE,BRONX,NY,10459,2092001,2696,5,2026960005,87,BX33,Longwood,2,17,85,32,15,40.8196403028444,-73.8997380038811
STEBBINS AVENUE-HEWITT PLACE,353,2,BRONX,852,HEWITT PLACE,852 HEWITT PLACE,BRONX,NY,10459,2092001,2696,5,2026960005,87,BX33,Longwood,2,17,85,32,15,40.8197649089378,-73.8997378161446
STERLING PLACE REHABS (SAINT JOHNS-STERLING),366,1,BROOKLYN,1483,SAINT JOHNS PLACE,1483 SAINT JOHNS PLACE,BROOKLYN,NY,11213,3036877,1379,63,3013790063,349,BK61,Crown Heights North,8,36,55,20,9,40.6707470884073,-73.9295906201275
STERLING PLACE REHABS (SAINT JOHNS-STERLING),366,2,BROOKLYN,1491,SAINT JOHNS PLACE,1491 SAINT JOHNS PLACE,BROOKLYN,NY,11213,3036875,1379,55,3013790055,349,BK61,Crown Heights North,8,36,55,20,9,40.6706198565793,-73.929061798396
STERLING PLACE REHABS (SAINT JOHNS-STERLING),366,3,BROOKLYN,1506,STERLING PLACE,1506 STERLING PLACE,BROOKLYN,NY,11213,3036861,1379,31,3013790031,349,BK61,Crown Heights North,8,36,55,20,9,40.6711712308901,-73.9290345395782
STERLING PLACE REHABS (SAINT JOHNS-STERLING),366,4,BROOKLYN,1511,STERLING PLACE,1511 STERLING PLACE,BROOKLYN,NY,11213,3036569,1373,54,3013730054,347,BK61,Crown Heights North,8,36,55,25,9,40.6714555733512,-73.9286736675424
STERLING PLACE REHABS (SAINT JOHNS-STERLING),366,5,BROOKLYN,1640,STERLING PLACE,1640 STERLING PLACE,BROOKLYN,NY,11233,3036911,1381,18,3013810018,359,BK61,Crown Heights North,8,41,55,20,9,40.6710184149209,-73.9243533517094
STERLING PLACE REHABS (STERLING-BUFFALO),368,1,BROOKLYN,1448,STERLING PLACE,1448 STERLING PLACE,BROOKLYN,NY,11213,3036855,1379,8,3013790008,349,BK61,Crown Heights North,8,36,55,20,9,40.6713648792805,-73.9306734892188
STERLING PLACE REHABS (STERLING-BUFFALO),368,2,BROOKLYN,1452,STERLING PLACE,1452 STERLING PLACE,BROOKLYN,NY,11213,3036856,1379,11,3013790011,349,BK61,Crown Heights North,8,36,55,20,9,40.6713508553935,-73.9304807163274
STERLING PLACE REHABS (STERLING-BUFFALO),368,3,BROOKLYN,1568,STERLING PLACE,1568 STERLING PLACE,BROOKLYN,NY,11213,3036888,1380,25,3013800025,357,BK61,Crown Heights North,8,36,55,20,9,40.6711391589356,-73.9266411178129
STERLING PLACE REHABS (STERLING-BUFFALO),368,4,BROOKLYN,1578,STERLING PLACE,1578 STERLING PLACE,BROOKLYN,NY,11213,3036889,1380,28,3013800028,357,BK61,Crown Heights North,8,36,55,20,9,40.671127702255,-73.9264079624863
STERLING PLACE REHABS (STERLING-BUFFALO),368,5,BROOKLYN,1588,STERLING PLACE,1588 STERLING PLACE,BROOKLYN,NY,11213,3036890,1380,31,3013800031,357,BK61,Crown Heights North,8,36,55,20,9,40.6711124215118,-73.9261734028706
STERLING PLACE REHABS (STERLING-BUFFALO),368,6,BROOKLYN,1598,STERLING PLACE,1598 STERLING PLACE,BROOKLYN,NY,11213,3036891,1380,34,3013800034,357,BK61,Crown Heights North,8,36,55,20,9,40.6710986923356,-73.9259437498625
STERLING PLACE REHABS (STERLING-BUFFALO),368,7,BROOKLYN,225,BUFFALO AVENUE,225 BUFFALO AVENUE,BROOKLYN,NY,11213,3036630,1375,2,3013750002,359,BK61,Crown Heights North,8,41,55,25,9,40.6714098985374,-73.9251764476137
STRAUS,153,1,MANHATTAN,224,EAST 28TH STREET,224 EAST 28TH STREET,NEW YORK,NY,10016,1019877,908,17,1009080017,66,MN20,Murray Hill-Kips Bay,6,2,74,28,12,40.7412053169947,-73.9797470975123
STRAUS,153,2,MANHATTAN,243,EAST 27TH STREET,243 EAST 27TH STREET,NEW YORK,NY,10016,1019879,908,27,1009080027,66,MN20,Murray Hill-Kips Bay,6,2,74,28,12,40.7406581641659,-73.979370633935
STUYVESANT GARDENS I,221,1,BROOKLYN,245,LEWIS AVENUE,245 LEWIS AVENUE,BROOKLYN,NY,11221,3044630,1635,3,3016350003,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6876578611281,-73.9358479464789
STUYVESANT GARDENS I,221,1,BROOKLYN,714,GATES AVENUE,714 GATES AVENUE,BROOKLYN,NY,11221,3044630,1635,3,3016350003,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6878361173163,-73.9356502764674
STUYVESANT GARDENS I,221,1,BROOKLYN,720,GATES AVENUE,720 GATES AVENUE,BROOKLYN,NY,11221,3044630,1635,3,3016350003,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6878665610956,-73.9354125796571
STUYVESANT GARDENS I,221,1,BROOKLYN,730,GATES AVENUE,730 GATES AVENUE,BROOKLYN,NY,11221,3426336,1635,3,3016350003,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6878969609879,-73.9350978928785
STUYVESANT GARDENS I,221,1,BROOKLYN,734,GATES AVENUE,734 GATES AVENUE,BROOKLYN,NY,11221,3426336,1635,3,3016350003,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6879248560742,-73.9348601980878
STUYVESANT GARDENS I,221,1,BROOKLYN,740,GATES AVENUE,740 GATES AVENUE,BROOKLYN,NY,11221,3426336,1635,3,3016350003,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6879578466743,-73.9346224992849
STUYVESANT GARDENS I,221,1,BROOKLYN,744,GATES AVENUE,744 GATES AVENUE,BROOKLYN,NY,11221,3044656,1635,126,3016350126,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.687982605038,-73.9343750627609
STUYVESANT GARDENS I,221,1,BROOKLYN,750,GATES AVENUE,750 GATES AVENUE,BROOKLYN,NY,11221,3332639,1635,126,3016350126,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6880139052721,-73.9340697422807
STUYVESANT GARDENS I,221,1,BROOKLYN,760,GATES AVENUE,760 GATES AVENUE,BROOKLYN,NY,11221,3332640,1635,126,3016350126,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6880464546666,-73.9338286988502
STUYVESANT GARDENS I,221,2,BROOKLYN,770,GATES AVENUE,770 GATES AVENUE,BROOKLYN,NY,11221,3044631,1635,41,3016350041,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6880793649268,-73.9335350820552
STUYVESANT GARDENS I,221,2,BROOKLYN,210,STUYVESANT AVENUE,210 STUYVESANT AVENUE,BROOKLYN,NY,11221,3044631,1635,41,3016350041,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.687959470242,-73.9333042295971
STUYVESANT GARDENS I,221,2,BROOKLYN,220,STUYVESANT AVENUE,220 STUYVESANT AVENUE,BROOKLYN,NY,11221,3044631,1635,41,3016350041,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6877071823059,-73.9332576186218
STUYVESANT GARDENS I,221,2,BROOKLYN,585,MONROE STREET,585 MONROE STREET,BROOKLYN,NY,11221,3044631,1635,41,3016350041,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6875365582918,-73.9334285063718
STUYVESANT GARDENS I,221,3,BROOKLYN,855,GATES AVENUE,855 GATES AVENUE,BROOKLYN,NY,11221,3426338,1631,1,3016310001,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6884357524171,-73.9321451621726
STUYVESANT GARDENS I,221,3,BROOKLYN,845,GATES AVENUE,845 GATES AVENUE,BROOKLYN,NY,11221,3426338,1631,1,3016310001,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.68840786294,-73.9323828587371
STUYVESANT GARDENS I,221,3,BROOKLYN,841,GATES AVENUE,841 GATES AVENUE,BROOKLYN,NY,11221,3044505,1631,1,3016310001,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.688369827976,-73.9327009047988
STUYVESANT GARDENS I,221,3,BROOKLYN,185,STUYVESANT AVENUE,185 STUYVESANT AVENUE,BROOKLYN,NY,11221,3044505,1631,1,3016310001,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6885203202935,-73.9329652025492
STUYVESANT GARDENS I,221,3,BROOKLYN,175,STUYVESANT AVENUE,175 STUYVESANT AVENUE,BROOKLYN,NY,11221,3426337,1631,1,3016310001,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6886961558216,-73.9329951524753
STUYVESANT GARDENS I,221,3,BROOKLYN,680,QUINCY STREET,680 QUINCY STREET,BROOKLYN,NY,11221,3426337,1631,1,3016310001,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6889100848222,-73.9328041316965
STUYVESANT GARDENS I,221,4,BROOKLYN,690,QUINCY STREET,690 QUINCY STREET,BROOKLYN,NY,11221,3044506,1631,9,3016310009,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6889349314141,-73.9326032959752
STUYVESANT GARDENS I,221,4,BROOKLYN,700,QUINCY STREET,700 QUINCY STREET,BROOKLYN,NY,11221,3044506,1631,9,3016310009,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6889653216502,-73.9322852549255
STUYVESANT GARDENS I,221,5,BROOKLYN,885,GATES AVENUE,885 GATES AVENUE,BROOKLYN,NY,11221,3426339,1631,31,3016310031,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6885945245581,-73.9307646483191
STUYVESANT GARDENS I,221,5,BROOKLYN,881,GATES AVENUE,881 GATES AVENUE,BROOKLYN,NY,11221,3426339,1631,31,3016310031,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6885704662336,-73.9310132222487
STUYVESANT GARDENS I,221,5,BROOKLYN,875,GATES AVENUE,875 GATES AVENUE,BROOKLYN,NY,11221,3044520,1631,31,3016310031,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6885381226554,-73.9312542734737
STUYVESANT GARDENS I,221,5,BROOKLYN,865,GATES AVENUE,865 GATES AVENUE,BROOKLYN,NY,11221,3044520,1631,31,3016310031,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6885096003491,-73.9314953193554
STUYVESANT GARDENS II,333,1,BROOKLYN,150,MALCOLM X BOULEVARD,150 MALCOLM X BOULEVARD,BROOKLYN,NY,11221,3044658,1636,24,3016360024,293,BK35,Stuyvesant Heights,3,36,56,25,8,40.6881980851036,-73.9305882405178
SUMNER,73,1,BROOKLYN,43,MARCUS GARVEY BOULEVARD,43 MARCUS GARVEY BOULEVARD,BROOKLYN,NY,11206,3324728,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6980303764785,-73.9407716683444
SUMNER,73,1,BROOKLYN,868,PARK AVENUE,868 PARK AVENUE,BROOKLYN,NY,11206,3324728,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6983512225014,-73.9403595854402
SUMNER,73,2,BROOKLYN,878,PARK AVENUE,878 PARK AVENUE,BROOKLYN,NY,11206,3326366,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6981588060865,-73.939864036436
SUMNER,73,2,BROOKLYN,888,PARK AVENUE,888 PARK AVENUE,BROOKLYN,NY,11206,3326366,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6985051376884,-73.9394653177553
SUMNER,73,3,BROOKLYN,896,PARK AVENUE,896 PARK AVENUE,BROOKLYN,NY,11206,3324729,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6985406175089,-73.9389446471072
SUMNER,73,3,BROOKLYN,4,LEWIS AVENUE,4 LEWIS AVENUE,BROOKLYN,NY,11206,3324729,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6983135579233,-73.9384192277015
SUMNER,73,4,BROOKLYN,10,LEWIS AVENUE,10 LEWIS AVENUE,BROOKLYN,NY,11206,3324730,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6976188934624,-73.9389922940531
SUMNER,73,5,BROOKLYN,22,LEWIS AVENUE,22 LEWIS AVENUE,BROOKLYN,NY,11206,3324731,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6972010963689,-73.9382011054167
SUMNER,73,5,BROOKLYN,1061,MYRTLE AVENUE,1061 MYRTLE AVENUE,BROOKLYN,NY,11206,3324731,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6968471299986,-73.9386098737559
SUMNER,73,6,BROOKLYN,1055,MYRTLE AVENUE,1055 MYRTLE AVENUE,BROOKLYN,NY,11206,3324733,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6968460088883,-73.9391423446152
SUMNER,73,6,BROOKLYN,1043,MYRTLE AVENUE,1043 MYRTLE AVENUE,BROOKLYN,NY,11206,3324733,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6970501266514,-73.9396543846174
SUMNER,73,7,BROOKLYN,1031,MYRTLE AVENUE,1031 MYRTLE AVENUE,BROOKLYN,NY,11206,3324732,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6966888986799,-73.9400249194443
SUMNER,73,7,BROOKLYN,67,MARCUS GARVEY BOULEVARD,67 MARCUS GARVEY BOULEVARD,BROOKLYN,NY,11206,3324732,1580,1,3015800001,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6969439855138,-73.940560350386
SUMNER,73,8,BROOKLYN,68,MARCUS GARVEY BOULEVARD,68 MARCUS GARVEY BOULEVARD,BROOKLYN,NY,11206,3338598,1749,15,3017490015,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6968795381968,-73.941088643394
SUMNER,73,8,BROOKLYN,995,MYRTLE AVENUE,995 MYRTLE AVENUE,BROOKLYN,NY,11206,3338598,1749,15,3017490015,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6965332026024,-73.9414906934322
SUMNER,73,9,BROOKLYN,991,MYRTLE AVENUE,991 MYRTLE AVENUE,BROOKLYN,NY,11206,3338597,1749,15,3017490015,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6964651627246,-73.9420051921934
SUMNER,73,9,BROOKLYN,987,MYRTLE AVENUE,987 MYRTLE AVENUE,BROOKLYN,NY,11206,3338597,1749,15,3017490015,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6967227854604,-73.9425339324084
SUMNER,73,10,BROOKLYN,979,MYRTLE AVENUE,979 MYRTLE AVENUE,BROOKLYN,NY,11206,3338596,1749,15,3017490015,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6963885841894,-73.9429114960002
SUMNER,73,10,BROOKLYN,231,THROOP AVENUE,231 THROOP AVENUE,BROOKLYN,NY,11206,3338596,1749,15,3017490015,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6966283621255,-73.9434335575749
SUMNER,73,11,BROOKLYN,56,MARCUS GARVEY BOULEVARD,56 MARCUS GARVEY BOULEVARD,BROOKLYN,NY,11206,3338601,1749,15,3017490015,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6973682811883,-73.9417568057178
SUMNER,73,12,BROOKLYN,44,MARCUS GARVEY BOULEVARD,44 MARCUS GARVEY BOULEVARD,BROOKLYN,NY,11206,3338600,1749,15,3017490015,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6979821075983,-73.941294456085
SUMNER,73,12,BROOKLYN,834,PARK AVENUE,834 PARK AVENUE,BROOKLYN,NY,11206,3338600,1749,15,3017490015,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6982167977232,-73.9418165287688
SUMNER,73,13,BROOKLYN,824,PARK AVENUE,824 PARK AVENUE,BROOKLYN,NY,11206,3338599,1749,15,3017490015,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6981676690545,-73.9423366072784
SUMNER,73,13,BROOKLYN,808,PARK AVENUE,808 PARK AVENUE,BROOKLYN,NY,11206,3338599,1749,15,3017490015,28502,BK35,Stuyvesant Heights,3,36,56,18,8,40.6977882088143,-73.942748729861
SURFSIDE GARDENS,170,1,BROOKLYN,2960,WEST 31ST STREET,2960 WEST 31ST STREET,BROOKLYN,NY,11224,3321770,7049,15,3070490015,342,BK21,Seagate-Coney Island,13,47,46,23,8,40.5736870538311,-73.9973852045023
SURFSIDE GARDENS,170,2,BROOKLYN,2950,WEST 31ST STREET,2950 WEST 31ST STREET,BROOKLYN,NY,11224,3321769,7049,15,3070490015,342,BK21,Seagate-Coney Island,13,47,46,23,8,40.5736867450526,-73.9980207969179
SURFSIDE GARDENS,170,3,BROOKLYN,2940,WEST 31ST STREET,2940 WEST 31ST STREET,BROOKLYN,NY,11224,3321771,7049,15,3070490015,342,BK21,Seagate-Coney Island,13,47,46,23,8,40.5742670030034,-73.9978970439104
SURFSIDE GARDENS,170,4,BROOKLYN,2839,WEST 33RD STREET,2839 WEST 33RD STREET,BROOKLYN,NY,11224,3321615,7007,1,3070070001,328,BK21,Seagate-Coney Island,13,47,46,23,8,40.5763039808844,-73.9994383491817
SURFSIDE GARDENS,170,5,BROOKLYN,2820,WEST 32ND STREET,2820 WEST 32ND STREET,BROOKLYN,NY,11224,3321616,7007,1,3070070001,328,BK21,Seagate-Coney Island,13,47,46,23,8,40.5769053637705,-73.9993060279195
SUTTER AVENUE-UNION STREET,369,1,BROOKLYN,2069,UNION STREET,2069 UNION STREET,BROOKLYN,NY,11212,3080820,3510,1,3035100001,900,BK81,Brownsville,16,41,55,20,9,40.6657234112624,-73.9213118732779
SUTTER AVENUE-UNION STREET,369,2,BROOKLYN,2045,UNION STREET,2045 UNION STREET,BROOKLYN,NY,11212,3080825,3510,11,3035100011,900,BK81,Brownsville,16,41,55,20,9,40.6662854849368,-73.9213399159146
SUTTER AVENUE-UNION STREET,369,3,BROOKLYN,2058,UNION STREET,2058 UNION STREET,BROOKLYN,NY,11212,3080818,3509,59,3035090059,900,BK81,Brownsville,16,41,55,20,9,40.6659648156542,-73.9216038063836
TAFT,97,1,MANHATTAN,1694,MADISON AVENUE,1694 MADISON AVENUE,NEW YORK,NY,10029,1080502,1618,1,1016180001,184,MN34,East Harlem North,11,9,68,30,13,40.7980248662047,-73.9469535566038
TAFT,97,2,MANHATTAN,1345,5TH AVENUE,1345 5TH AVENUE,NEW YORK,NY,10029,1080500,1618,1,1016180001,184,MN34,East Harlem North,11,9,68,30,13,40.7984010042901,-73.9477845377898
TAFT,97,3,MANHATTAN,1365,5TH AVENUE,1365 5TH AVENUE,NEW YORK,NY,10029,1080501,1618,1,1016180001,184,MN34,East Harlem North,11,9,68,30,13,40.7987549234294,-73.9469725174024
TAFT,97,4,MANHATTAN,1385,5TH AVENUE,1385 5TH AVENUE,NEW YORK,NY,10029,1080508,1618,1,1016180001,184,MN34,East Harlem North,11,9,68,30,13,40.7994834221813,-73.9469962197991
TAFT,97,5,MANHATTAN,1734,MADISON AVENUE,1734 MADISON AVENUE,NEW YORK,NY,10029,1080509,1618,1,1016180001,184,MN34,East Harlem North,11,9,68,30,13,40.7990728618451,-73.946208645358
TAFT,97,6,MANHATTAN,1735,MADISON AVENUE,1735 MADISON AVENUE,NEW YORK,NY,10029,1080642,1620,23,1016200023,184,MN34,East Harlem North,11,8,68,30,13,40.7987817230149,-73.9454324200716
TAFT,97,7,MANHATTAN,70,EAST 115TH STREET,70 EAST 115TH STREET,NEW YORK,NY,10029,1080643,1620,23,1016200023,184,MN34,East Harlem North,11,8,68,30,13,40.7984416110043,-73.944595020978
TAFT,97,8,MANHATTAN,65,EAST 112TH STREET,65 EAST 112TH STREET,NEW YORK,NY,10029,1080641,1620,23,1016200023,184,MN34,East Harlem North,11,8,68,30,13,40.7973870009058,-73.9453707539858
TAFT,97,9,MANHATTAN,1695,MADISON AVENUE,1695 MADISON AVENUE,NEW YORK,NY,10029,1080640,1620,23,1016200023,184,MN34,East Harlem North,11,8,68,30,13,40.7977591343828,-73.9461654393865
TAPSCOTT STREET REHAB,354,1,BROOKLYN,725,HOWARD AVENUE,725 HOWARD AVENUE,BROOKLYN,NY,11212,3081227,3534,1,3035340001,900,BK81,Brownsville,16,41,55,20,9,40.6643707249216,-73.9188222111913
TAPSCOTT STREET REHAB,354,2,BROOKLYN,728,HOWARD AVENUE,728 HOWARD AVENUE,BROOKLYN,NY,11212,3081484,3550,34,3035500034,892,BK81,Brownsville,16,41,55,20,9,40.6639778675403,-73.9191868843938
TAPSCOTT STREET REHAB,354,3,BROOKLYN,170,TAPSCOTT STREET,170 TAPSCOTT STREET,BROOKLYN,NY,11212,3081471,3549,36,3035490036,892,BK81,Brownsville,16,41,55,20,9,40.6637081084329,-73.9200717975048
TAPSCOTT STREET REHAB,354,4,BROOKLYN,175,TAPSCOTT STREET,175 TAPSCOTT STREET,BROOKLYN,NY,11212,3081483,3550,16,3035500016,892,BK81,Brownsville,16,41,55,20,9,40.6633736898518,-73.9195704004877
TAPSCOTT STREET REHAB,354,5,BROOKLYN,184,TAPSCOTT STREET,184 TAPSCOTT STREET,BROOKLYN,NY,11212,3423994,3549,41,3035490041,892,BK81,Brownsville,16,41,55,20,9,40.6635359980141,-73.9200237051914
TAPSCOTT STREET REHAB,354,6,BROOKLYN,187,TAPSCOTT STREET,187 TAPSCOTT STREET,BROOKLYN,NY,11212,3081482,3550,11,3035500011,892,BK81,Brownsville,16,41,55,20,9,40.6631077718373,-73.9195369400274
TAPSCOTT STREET REHAB,354,7,BROOKLYN,192,TAPSCOTT STREET,192 TAPSCOTT STREET,BROOKLYN,NY,11212,3081472,3549,39,3035490039,892,BK81,Brownsville,16,41,55,20,9,40.6633786184461,-73.9199888827842
TAPSCOTT STREET REHAB,354,8,BROOKLYN,199,TAPSCOTT STREET,199 TAPSCOTT STREET,BROOKLYN,NY,11212,3081481,3550,6,3035500006,892,BK81,Brownsville,16,41,55,20,9,40.6628192068642,-73.9194972608928
TAYLOR STREET-WYTHE AVENUE,234,1,BROOKLYN,626,WYTHE PLACE,626 WYTHE PLACE,BROOKLYN,NY,11249,3059901,2175,70,3021750070,545,BK72,Williamsburg,1,33,50,18,7,40.7044072168096,-73.9647515833425
TAYLOR STREET-WYTHE AVENUE,234,2,BROOKLYN,51,ROSS STREET,51 ROSS STREET,BROOKLYN,NY,11249,3059903,2175,80,3021750080,545,BK72,Williamsburg,1,33,50,18,7,40.7034836390237,-73.9641699636275
TAYLOR STREET-WYTHE AVENUE,234,3,BROOKLYN,611,WYTHE AVENUE,611 WYTHE AVENUE,BROOKLYN,NY,11249,3059904,2175,90,3021750090,545,BK72,Williamsburg,1,33,50,18,7,40.7037821124049,-73.9646728894252
TAYLOR STREET-WYTHE AVENUE,234,4,BROOKLYN,571,WYTHE AVENUE,571 WYTHE AVENUE,BROOKLYN,NY,11249,3059900,2175,60,3021750060,545,BK72,Williamsburg,1,33,50,18,7,40.7045357494773,-73.965524431041
TAYLOR STREET-WYTHE AVENUE,234,5,BROOKLYN,70,CLYMER STREET,70 CLYMER STREET,BROOKLYN,NY,11249,3251702,2175,30,3021750030,545,BK72,Williamsburg,1,33,50,18,7,40.7048475455072,-73.9659546808491
TELLER AVENUE-EAST 166TH STREET,223,1,BRONX,1100,TELLER AVENUE,1100 TELLER AVENUE,BRONX,NY,10456,2002141,2429,1,2024290001,175,BX14,East Concourse-Concourse Village,4,16,77,32,15,40.8299712769732,-73.9128161317941
THOMAS APARTMENTS,268,1,MANHATTAN,102,WEST 91ST STREET,102 WEST 91ST STREET,NEW YORK,NY,10024,1077231,1221,38,1012210038,177,MN12,Upper West Side,7,6,69,30,10,40.7897873965204,-73.9702969538555
THROGGS NECK,63,1,BRONX,2731,SAMPSON AVENUE,2731 SAMPSON AVENUE,BRONX,NY,10465,2093884,5582,1,2055820001,144,BX52,Schuylerville-Throgs Neck-Edgewater Park,10,13,82,34,14,40.8187379994796,-73.8239947812956
THROGGS NECK,63,1,BRONX,2733,SAMPSON AVENUE,2733 SAMPSON AVENUE,BRONX,NY,10465,2093884,5582,1,2055820001,144,BX52,Schuylerville-Throgs Neck-Edgewater Park,10,13,82,34,14,40.8189365952034,-73.8240914534255
THROGGS NECK,63,1,BRONX,2735,SAMPSON AVENUE,2735 SAMPSON AVENUE,BRONX,NY,10465,2093884,5582,1,2055820001,144,BX52,Schuylerville-Throgs Neck-Edgewater Park,10,13,82,34,14,40.8191490452059,-73.8241941643859
THROGGS NECK,63,2,BRONX,2743,SAMPSON AVENUE,2743 SAMPSON AVENUE,BRONX,NY,10465,2093889,5582,1,2055820001,144,BX52,Schuylerville-Throgs Neck-Edgewater Park,10,13,82,34,14,40.8188686085084,-73.8238189781795
